PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude,street_name,Neighborhood_st
903227080,120000,BrkSide,"1204 MARSTON AVE, AMES, USA",42.03343397959184,-93.62348342857142,MARSTON_AVE,BrkSide_MARSTON_AVE
908102140,123000,Edwards,"221 TODD CIR, AMES, USA",42.02086615826354,-93.67758435907253,TODD_CIR,Edwards_TODD_CIR
534275060,141500,NAmes,"2103 MELROSE AVE, AMES, USA",42.043157545707366,-93.62321486965608,MELROSE_AVE,NAmes_MELROSE_AVE
907202080,136500,CollgCr,"5008 EMERSON DR, AMES, USA",42.01978695428436,-93.68472770538008,EMERSON_DR,CollgCr_EMERSON_DR
532351090,125000,Sawyer,"4203 TORONTO ST 4205, AMES, USA",42.036257673469386,-93.67609259183672,TORONTO_ST,Sawyer_TORONTO_ST
923226300,85500,MeadowV,"609 MEADOW PL, AMES, USA",41.992261665241934,-93.60328933021609,MEADOW_PL,MeadowV_MEADOW_PL
923226300,85500,MeadowV,"609 MEADOW PL, AMES, USA",41.992261665241934,-93.60328933021609,MEADOW_PL,MeadowV_MEADOW_PL
923226300,85500,MeadowV,"609 MEADOW PL, AMES, USA",41.992261665241934,-93.60328933021609,MEADOW_PL,MeadowV_MEADOW_PL
907180130,204000,CollgCr,"5333 CERVANTES DR, AMES, USA",42.01743548190004,-93.69085450610454,CERVANTES_DR,CollgCr_CERVANTES_DR
907412040,186500,CollgCr,"4901 WALLER ST, AMES, USA",42.01391930303031,-93.68550604040404,WALLER_ST,CollgCr_WALLER_ST
535456100,109500,NAmes,"1322 STAFFORD AVE, AMES, USA",42.0348683877551,-93.60776691836736,STAFFORD_AVE,NAmes_STAFFORD_AVE
528172020,275000,NridgHt,"3038 HARRISON RD, AMES, USA",42.0591858589008,-93.65040116571043,HARRISON_RD,NridgHt_HARRISON_RD
907175080,226001,CollgCr,"5315 THACKERAY DR, AMES, USA",42.01849162205524,-93.69079671519896,THACKERAY_DR,CollgCr_THACKERAY_DR
534427140,150750,NAmes,"1922 ROOSEVELT AVE, AMES, USA",42.04128712317432,-93.62325760777752,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE
905200010,129000,Sawyer,"3732 ONTARIO ST, AMES, USA",42.03441534858317,-93.66861455432976,ONTARIO_ST,Sawyer_ONTARIO_ST
528228555,185485,Blmngtn,"2421 LAKESIDE DR, AMES, USA",42.0633081553146,-93.64218655574228,LAKESIDE_DR,Blmngtn_LAKESIDE_DR
905300020,144000,Sawyer,"4410 PHOENIX ST, AMES, USA",42.029447063829785,-93.67826268085106,PHOENIX_ST,Sawyer_PHOENIX_ST
533253030,214000,Greens,"2008 PINEHURST DR, AMES, USA",42.0427331748041,-93.64931675322148,PINEHURST_DR,Greens_PINEHURST_DR
923228250,75000,MeadowV,"723 GARNET DR, AMES, USA",41.99172278896287,-93.60157702884216,GARNET_DR,MeadowV_GARNET_DR
534128100,162000,NWAmes,"1607 PIERCE CIR, AMES, USA",42.04787,-93.6323818,PIERCE_CIR,NWAmes_PIERCE_CIR
908103090,110000,Edwards,"206 ABRAHAM DR, AMES, USA",42.02110648484849,-93.67618415151516,ABRAHAM_DR,Edwards_ABRAHAM_DR
531369010,193000,SawyerW,"5404 MARYLAND ST, AMES, USA",42.03601702285148,-93.69162303599694,MARYLAND_ST,SawyerW_MARYLAND_ST
535426350,148000,NAmes,"1810 GEORGE ALLEN AVE, AMES, USA",42.04003007162375,-93.6070279042265,GEORGE_ALLEN_AVE,NAmes_GEORGE_ALLEN_AVE
527210050,356383,StoneBr,"1407 PANORAMIC CT, AMES, USA",42.060522673469386,-93.6291915510204,PANORAMIC_CT,StoneBr_PANORAMIC_CT
923225190,104500,MeadowV,"3442 SOUTHDALE DR, AMES, USA",41.99100085550783,-93.604222598044,SOUTHDALE_DR,MeadowV_SOUTHDALE_DR
923228210,79500,MeadowV,"719 MEADOW PL, AMES, USA",41.9925693,-93.6021357,MEADOW_PL,MeadowV_MEADOW_PL
902401090,93500,OldTown,"115 E 7TH ST, AMES, USA",42.02807470877492,-93.61014271429372,E_7TH_ST,OldTown_E_7TH_ST
528174080,185850,NridgHt,"2902 HARRISON RD, AMES, USA",42.05925125070055,-93.64933063070106,HARRISON_RD,NridgHt_HARRISON_RD
910200040,115000,IDOTRR,"103 S RUSSELL AVE, AMES, USA",42.02271846938776,-93.62844465306122,S_RUSSELL_AVE,IDOTRR_S_RUSSELL_AVE
528294060,185900,Gilbert,"3816 HYDE AVE, AMES, USA",42.05866265772722,-93.64084551761728,HYDE_AVE,Gilbert_HYDE_AVE
902128150,155000,OldTown,"1116 BURNETT AVE 1118, AMES, USA",42.032355714285714,-93.61541004081631,BURNETT_AVE,OldTown_BURNETT_AVE
535451010,116000,NAmes,"214 E 16TH ST, AMES, USA",42.03818257142857,-93.608716,E_16TH_ST,NAmes_E_16TH_ST
533221060,177000,Somerst,"2717 HAMPTON ST, AMES, USA",42.0461505760374,-93.64580462969136,HAMPTON_ST,Somerst_HAMPTON_ST
535175050,155000,NAmes,"2315 DUFF AVE, AMES, USA",42.04484298006625,-93.61406195922254,DUFF_AVE,NAmes_DUFF_AVE
909451100,137000,Blueste,"1505 LITTLE BLUESTEM CT UNIT 119, AMES, USA",42.0099409,-93.6460507,LITTLE_BLUESTEM_CT_UNIT,Blueste_LITTLE_BLUESTEM_CT_UNIT
905104210,125000,Sawyer,"823 YUMA AVE, AMES, USA",42.02996191433617,-93.6781799948893,YUMA_AVE,Sawyer_YUMA_AVE
907275080,228000,CollgCr,"4539 HEMINGWAY DR, AMES, USA",42.01847041777077,-93.67948936241542,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR
907285080,210000,CollgCr,"4532 CLEMENS BLVD, AMES, USA",42.01785786161569,-93.6801774863413,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
907285050,191000,CollgCr,"4606 CLEMENS BLVD, AMES, USA",42.01784829160197,-93.68118917350554,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
528118040,418000,NridgHt,"3311 PRESTON CIR, AMES, USA",42.06042751020408,-93.65749616326532,PRESTON_CIR,NridgHt_PRESTON_CIR
907255050,275000,CollgCr,"503 BROWN CT, AMES, USA",42.01777557142857,-93.68560220408165,BROWN_CT,CollgCr_BROWN_CT
905105190,130000,Sawyer,"822 YUMA AVE, AMES, USA",42.02992519260834,-93.6779561719857,YUMA_AVE,Sawyer_YUMA_AVE
923201100,139500,Mitchel,"601 JEWEL DR, AMES, USA",41.993425,-93.604106,JEWEL_DR,Mitchel_JEWEL_DR
528120030,335000,NridgHt,"3112 WESTON DR, AMES, USA",42.06125391005535,-93.65429293465564,WESTON_DR,NridgHt_WESTON_DR
907135170,138000,CollgCr,"5449 FROST DR, AMES, USA",42.01887237613264,-93.69251180861552,FROST_DR,CollgCr_FROST_DR
535478010,134500,NAmes,"510 E 14TH ST, AMES, USA",42.0354431086131,-93.60569883577747,E_14TH_ST,NAmes_E_14TH_ST
535180120,133000,NAmes,"217 20TH ST, AMES, USA",42.04210733692971,-93.61285385715064,20TH_ST,NAmes_20TH_ST
534426110,124500,NAmes,"1926 HUNZIKER DR, AMES, USA",42.04122444683396,-93.62456660627306,HUNZIKER_DR,NAmes_HUNZIKER_DR
535403150,159500,NAmes,"313 E 16TH ST, AMES, USA",42.03835063265306,-93.60764075510204,E_16TH_ST,NAmes_E_16TH_ST
531376010,173000,SawyerW,"1410 CALIFORNIA AVE, AMES, USA",42.03624601645499,-93.69123942575058,CALIFORNIA_AVE,SawyerW_CALIFORNIA_AVE
911102170,40000,IDOTRR,"208 S WALNUT AVE, AMES, USA",42.02140362966889,-93.61680909086884,S_WALNUT_AVE,IDOTRR_S_WALNUT_AVE
905475520,80000,Edwards,"309 COLORADO CIR, AMES, USA",42.02508203703704,-93.66355788888887,COLORADO_CIR,Edwards_COLORADO_CIR
907175030,235000,CollgCr,"5423 THACKERAY DR, AMES, USA",42.01816904567709,-93.69174026119212,THACKERAY_DR,CollgCr_THACKERAY_DR
527212050,325000,StoneBr,"4014 EDGEWATER DR, AMES, USA",42.06055254736842,-93.62885495789476,EDGEWATER_DR,StoneBr_EDGEWATER_DR
902201110,129500,OldTown,"1212 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,OldTown_CARROLL_AVE
906201030,178000,SawyerW,"1149 OKLAHOMA DR, AMES, USA",42.03318050758283,-93.68572630529712,OKLAHOMA_DR,SawyerW_OKLAHOMA_DR
535325130,127000,NAmes,"209 17TH ST, AMES, USA",42.03939307692308,-93.61263997435896,17TH_ST,NAmes_17TH_ST
533213040,172500,Somerst,"2723 BRISTOL DR, AMES, USA",42.047117,-93.646828,BRISTOL_DR,Somerst_BRISTOL_DR
527352150,154000,NWAmes,"2108 STEVENSON DR, AMES, USA",42.05183843368243,-93.6379785407475,STEVENSON_DR,NWAmes_STEVENSON_DR
903226060,164900,BrkSide,"1209 MARSTON AVE, AMES, USA",42.03347295918367,-93.62370485714284,MARSTON_AVE,BrkSide_MARSTON_AVE
923227080,160000,Mitchel,"3318 JEWEL DR, AMES, USA",41.9933402,-93.6041191,JEWEL_DR,Mitchel_JEWEL_DR
907252060,254750,CollgCr,"4923 HEMINGWAY DR, AMES, USA",42.01849059534388,-93.68659668498664,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR
907252060,254750,CollgCr,"4923 HEMINGWAY DR, AMES, USA",42.01849059534388,-93.68659668498664,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR
528102010,315000,NridgHt,"4205 WEMBLEY AVE, AMES, USA",42.06176391836735,-93.65861987755102,WEMBLEY_AVE,NridgHt_WEMBLEY_AVE
533208040,199900,Somerst,"2810 NORTHRIDGE LN, AMES, USA",42.04769896383669,-93.6466556166478,NORTHRIDGE_LN,Somerst_NORTHRIDGE_LN
534128090,185000,NWAmes,"2703 PIERCE AVE, AMES, USA",42.04772546508857,-93.63152308199788,PIERCE_AVE,NWAmes_PIERCE_AVE
908103260,165000,Edwards,"4117 APLIN RD, AMES, USA",42.02000289795919,-93.67364530612244,APLIN_RD,Edwards_APLIN_RD
903231180,132000,BrkSide,"1018 CURTISS AVE, AMES, USA",42.031539081816845,-93.62450668469695,CURTISS_AVE,BrkSide_CURTISS_AVE
533206050,196000,Somerst,"2813 BRISTOL DR, AMES, USA",42.04748696849148,-93.64765887536495,BRISTOL_DR,Somerst_BRISTOL_DR
535403280,153000,NAmes,"1640 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,NAmes_CARROLL_AVE
907192030,195000,CollgCr,"5313 CLEMENS BLVD, AMES, USA",42.01683112623088,-93.68964000369684,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
914465060,271000,Mitchel,"305 TOPAZ CT, AMES, USA",41.99713146754121,-93.6072490569355,TOPAZ_CT,Mitchel_TOPAZ_CT
903228120,119000,BrkSide,"1214 ROOSEVELT AVE, AMES, USA",42.03356314285715,-93.62241285714283,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE
903229040,119900,OldTown,"1209 GRAND AVE, AMES, USA",42.03347219306265,-93.62047117158788,GRAND_AVE,OldTown_GRAND_AVE
535101120,124000,NAmes,"2718 LUTHER DR, AMES, USA",42.04832516560455,-93.6198595345658,LUTHER_DR,NAmes_LUTHER_DR
527180040,171500,Gilbert,"3629 FLETCHER BLVD, AMES, USA",42.057391,-93.634738,FLETCHER_BLVD,Gilbert_FLETCHER_BLVD
902110080,135000,OldTown,"509 9TH ST, AMES, USA",42.03028234502641,-93.61727963334768,9TH_ST,OldTown_9TH_ST
902405120,119000,OldTown,"618 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,OldTown_CARROLL_AVE
924100070,170000,Mitchel,"3508 JEWEL DR, AMES, USA",41.99121668853178,-93.60002553480204,JEWEL_DR,Mitchel_JEWEL_DR
903454020,72000,IDOTRR,"1214 N 3RD ST, AMES, USA",42.02510471428571,-93.62715557142856,N_3RD_ST,IDOTRR_N_3RD_ST
527110120,169000,Gilbert,"2036 WYNGATE DR, AMES, USA",42.0607983,-93.6364315,WYNGATE_DR,Gilbert_WYNGATE_DR
902136110,95000,OldTown,"111 9TH ST, AMES, USA",42.03024178915276,-93.6108383261398,9TH_ST,OldTown_9TH_ST
907130060,177500,CollgCr,"5250 SCHUBERT ST, AMES, USA",42.02120044753399,-93.68889377734922,SCHUBERT_ST,CollgCr_SCHUBERT_ST
526350040,105000,NAmes,"3109 GROVE AVE, AMES, USA",42.052806,-93.619783,GROVE_AVE,NAmes_GROVE_AVE
535352090,113000,NAmes,"425 15TH ST, AMES, USA",42.037115346938776,-93.61603242857144,15TH_ST,NAmes_15TH_ST
907295100,185000,CollgCr,"4551 TWAIN CIR, AMES, USA",42.01627236360775,-93.6804398781678,TWAIN_CIR,CollgCr_TWAIN_CIR
528431060,245000,Somerst,"2515 DALTON ST, AMES, USA",42.05431157972937,-93.64253480339607,DALTON_ST,Somerst_DALTON_ST
535126040,190000,NAmes,"2613 DUFF AVE, AMES, USA",42.04739544326311,-93.6142805154145,DUFF_AVE,NAmes_DUFF_AVE
534477110,140000,NAmes,"1411 ROOSEVELT AVE, AMES, USA",42.03598415118583,-93.62268006475738,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE
528222010,258000,Gilbert,"4106 WELBECK DR, AMES, USA",42.06162825548448,-93.643988570908,WELBECK_DR,Gilbert_WELBECK_DR
923203010,140000,Mitchel,"3302 EMERALD DR, AMES, USA",41.99323482050913,-93.60816040856515,EMERALD_DR,Mitchel_EMERALD_DR
535154060,176000,NAmes,"2215 KELLOGG AVE, AMES, USA",42.04410238605175,-93.61493435062953,KELLOGG_AVE,NAmes_KELLOGG_AVE
533125120,334000,NoRidge,"3130 GREENWOOD RD, AMES, USA",42.04859977363349,-93.65367775597775,GREENWOOD_RD,NoRidge_GREENWOOD_RD
902301150,114000,OldTown,"830 WILSON AVE, AMES, USA",42.02932957142857,-93.61826685714286,WILSON_AVE,OldTown_WILSON_AVE
533250160,324000,Veenker,"2878 GREENSBORO CIR, AMES, USA",42.04465756768533,-93.64823284612062,GREENSBORO_CIR,Veenker_GREENSBORO_CIR
528106010,342643,NridgHt,"3332 STOCKBURY ST, AMES, USA",42.06209099209688,-93.65759867203336,STOCKBURY_ST,NridgHt_STOCKBURY_ST
532376040,129000,Sawyer,"1304 GARFIELD AVE, AMES, USA",42.03464492397396,-93.66951756572132,GARFIELD_AVE,Sawyer_GARFIELD_AVE
535151130,132500,NAmes,"2110 BARR DR, AMES, USA",42.04300283036514,-93.61880678521356,BARR_DR,NAmes_BARR_DR
528240070,216500,Gilbert,"3907 WESTLAWN DR, AMES, USA",42.060213257327135,-93.64141992057222,WESTLAWN_DR,Gilbert_WESTLAWN_DR
527184020,182000,StoneBr,"1530 STONE BROOKE RD, AMES, USA",42.0610026,-93.6325959,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD
907135230,156000,CollgCr,"5430 FROST DR, AMES, USA",42.01907195177884,-93.6919548486722,FROST_DR,CollgCr_FROST_DR
527402150,143250,NAmes,"3323 JEFFERSON CIR, AMES, USA",42.05526655102041,-93.62635424489795,JEFFERSON_CIR,NAmes_JEFFERSON_CIR
532378070,137000,Sawyer,"3828 WINDSOR CT, AMES, USA",42.0355439219536,-93.67104108534794,WINDSOR_CT,Sawyer_WINDSOR_CT
910201020,87000,IDOTRR,"1224 LINCOLN WAY, AMES, USA",42.02278728571429,-93.6272573265306,LINCOLN_WAY,IDOTRR_LINCOLN_WAY
905103060,121500,Sawyer,"3925 ROSS RD, AMES, USA",42.03238033177932,-93.67266393241763,ROSS_RD,Sawyer_ROSS_RD
923228110,80000,MeadowV,"632 MEADOW PL, AMES, USA",41.992184963279854,-93.60301436490518,MEADOW_PL,MeadowV_MEADOW_PL
904100170,131000,Sawyer,"2925 ROSS RD, AMES, USA",42.0334156649055,-93.6580366031701,ROSS_RD,Sawyer_ROSS_RD
533242090,301000,Somerst,"2311 CAMDEN DR, AMES, USA",42.04614997430092,-93.6400583554058,CAMDEN_DR,Somerst_CAMDEN_DR
528456180,252678,Somerst,"2811 ASPEN RD, AMES, USA",42.05089477002044,-93.64654466536167,ASPEN_RD,Somerst_ASPEN_RD
907285100,237000,CollgCr,"4520 CLEMENS BLVD, AMES, USA",42.01785941350981,-93.6800134289633,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
535104020,163000,NAmes,"2619 KELLOGG AVE, AMES, USA",42.04781114704566,-93.6167052407816,KELLOGG_AVE,NAmes_KELLOGG_AVE
528439040,260000,Somerst,"2607 YORKSHIRE ST, AMES, USA",42.053192821097824,-93.64354139484782,YORKSHIRE_ST,Somerst_YORKSHIRE_ST
528439040,260000,Somerst,"2607 YORKSHIRE ST, AMES, USA",42.053192821097824,-93.64354139484782,YORKSHIRE_ST,Somerst_YORKSHIRE_ST
908225320,113000,Edwards,"148 S FRANKLIN AVE, AMES, USA",42.021705410251386,-93.66465472502972,S_FRANKLIN_AVE,Edwards_S_FRANKLIN_AVE
527216070,538000,StoneBr,"4126 LAURA CT, AMES, USA",42.060878739096815,-93.62613914098549,LAURA_CT,StoneBr_LAURA_CT
527451290,85400,BrDale,"1358 BARKLEY CT, AMES, USA",42.05167192812549,-93.62770173042392,BARKLEY_CT,BrDale_BARKLEY_CT
907410050,213500,CollgCr,"839 POE AVE, AMES, USA",42.014511424224295,-93.6839763848764,POE_AVE,CollgCr_POE_AVE
909254050,231000,Crawfor,"603 ASH AVE, AMES, USA",42.0118554,-93.6456983,ASH_AVE,Crawfor_ASH_AVE
531373060,192500,SawyerW,"5426 TENNESSEE ST, AMES, USA",42.03512185445334,-93.69195838073595,TENNESSEE_ST,SawyerW_TENNESSEE_ST
534451130,79900,BrkSide,"1414 SUMMIT AVE, AMES, USA",42.0355057683593,-93.62930107326687,SUMMIT_AVE,BrkSide_SUMMIT_AVE
902206220,129000,OldTown,"916 DUFF AVE, AMES, USA",42.03078187127208,-93.61044502247243,DUFF_AVE,OldTown_DUFF_AVE
527164020,166000,Gilbert,"3823 COLUMBINE AVE, AMES, USA",42.05826323456243,-93.63585790740748,COLUMBINE_AVE,Gilbert_COLUMBINE_AVE
527107130,189000,Gilbert,"1952 WYNGATE DR, AMES, USA",42.06162008936728,-93.63567359736632,WYNGATE_DR,Gilbert_WYNGATE_DR
923225200,129500,MeadowV,"3448 SOUTHDALE DR, AMES, USA",41.9909172685874,-93.60414456756044,SOUTHDALE_DR,MeadowV_SOUTHDALE_DR
909251030,136500,Crawfor,"2328 BAKER ST, AMES, USA",42.01788028571429,-93.64704514285714,BAKER_ST,Crawfor_BAKER_ST
907194130,192500,CollgCr,"5408 CLEMENS BLVD, AMES, USA",42.0162024251408,-93.69133679337207,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
907250070,250000,CollgCr,"5115 CLEMENS BLVD, AMES, USA",42.01711058562838,-93.6879923077972,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
903454080,119500,IDOTRR,"1207 N 2ND ST, AMES, USA",42.02410591836735,-93.62703997959184,N_2ND_ST,IDOTRR_N_2ND_ST
534250335,170000,NWAmes,"2313 MCKINLEY CIR, AMES, USA",42.04470455277747,-93.62980991056968,MCKINLEY_CIR,NWAmes_MCKINLEY_CIR
528108130,404000,NridgHt,"3107 STOCKBURY ST, AMES, USA",42.06226769607274,-93.65441192506609,STOCKBURY_ST,NridgHt_STOCKBURY_ST
923230010,157000,Mitchel,"601 GARDEN RD, AMES, USA",41.9882466,-93.6027426,GARDEN_RD,Mitchel_GARDEN_RD
909281030,104000,Crawfor,"2006 KILDEE ST, AMES, USA",42.0174931964112,-93.63963199612056,KILDEE_ST,Crawfor_KILDEE_ST
527451320,112000,BrDale,"1346 BARKLEY CT, AMES, USA",42.05167520656314,-93.62762874955108,BARKLEY_CT,BrDale_BARKLEY_CT
535303110,131000,NAmes,"608 DURRELL CIR, AMES, USA",42.039664625,-93.61868875,DURRELL_CIR,NAmes_DURRELL_CIR
528456200,198600,Somerst,"2823 ASPEN RD, AMES, USA",42.05101239213435,-93.64681678195528,ASPEN_RD,Somerst_ASPEN_RD
528120010,260116,NridgHt,"4120 VALLEY VIEW RD, AMES, USA",42.060677470545,-93.65539242272703,VALLEY_VIEW_RD,NridgHt_VALLEY_VIEW_RD
902207170,99500,OldTown,"911 MAXWELL AVE, AMES, USA",42.03030776829692,-93.6068260153733,MAXWELL_AVE,OldTown_MAXWELL_AVE
923204140,143000,Mitchel,"3310 OPAL DR 3312, AMES, USA",41.99308116084478,-93.60743936126562,OPAL_DR,Mitchel_OPAL_DR
906223080,239900,SawyerW,"1002 VERMONT CT, AMES, USA",42.03074334854461,-93.68199346256552,VERMONT_CT,SawyerW_VERMONT_CT
532378050,120875,Sawyer,"3900 WINDSOR CT, AMES, USA",42.0355977,-93.6709053,WINDSOR_CT,Sawyer_WINDSOR_CT
906204140,228500,SawyerW,"1102 IDAHO AVE, AMES, USA",42.03220343981452,-93.68319406749146,IDAHO_AVE,SawyerW_IDAHO_AVE
923202137,146000,Mitchel,"107 GARDEN RD, AMES, USA",41.99006190909091,-93.60997548484848,GARDEN_RD,Mitchel_GARDEN_RD
907280040,240000,CollgCr,"4616 HEMINGWAY DR, AMES, USA",42.01871460122548,-93.68100702779306,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR
528170070,284000,NridgHt,"3026 ROXBORO DR, AMES, USA",42.0584829369804,-93.65149763205174,ROXBORO_DR,NridgHt_ROXBORO_DR
909451020,116500,Blueste,"1505 LITTLE BLUESTEM CT UNIT 103, AMES, USA",42.0098577,-93.6469637,LITTLE_BLUESTEM_CT_UNIT,Blueste_LITTLE_BLUESTEM_CT_UNIT
902300260,132000,OldTown,"832 GRAND AVE, AMES, USA",42.029323454669566,-93.62015225124316,GRAND_AVE,OldTown_GRAND_AVE
911226010,81000,IDOTRR,"130 CHERRY AVE, AMES, USA",42.0223864145049,-93.60415458704888,CHERRY_AVE,IDOTRR_CHERRY_AVE
535375160,114000,OldTown,"1532 BURNETT AVE, AMES, USA",42.0456477,-93.6165081,BURNETT_AVE,OldTown_BURNETT_AVE
527405160,120500,NAmes,"1122 WHEELER ST, AMES, USA",42.05329801774885,-93.62584077426474,WHEELER_ST,NAmes_WHEELER_ST
534200030,130000,NAmes,"1406 JOHNSON ST, AMES, USA",42.04878818681946,-93.62915074903395,JOHNSON_ST,NAmes_JOHNSON_ST
528186110,310090,NridgHt,"3032 BURNHAM DR, AMES, USA",42.05757013131882,-93.65196413300134,BURNHAM_DR,NridgHt_BURNHAM_DR
527450110,103400,BrDale,"1425 TRUMAN PL, AMES, USA",42.05260986231037,-93.62900207876736,TRUMAN_PL,BrDale_TRUMAN_PL
528292030,245000,Gilbert,"2417 GRANT CIR, AMES, USA",42.05709294424635,-93.6415073065371,GRANT_CIR,Gilbert_GRANT_CIR
535177020,120000,NAmes,"126 24TH ST, AMES, USA",42.04566290558734,-93.61184232632132,24TH_ST,NAmes_24TH_ST
535478110,124000,NAmes,"515 E 13TH ST, AMES, USA",42.03462175437361,-93.60557498097911,E_13TH_ST,NAmes_E_13TH_ST
528142070,329900,NridgHt,"3016 BECKLEY ST, AMES, USA",42.06056202980451,-93.65273732220116,BECKLEY_ST,NridgHt_BECKLEY_ST
527276040,133000,Gilbert,"3805 DAWES DR, AMES, USA",42.05844882894972,-93.62175577659416,DAWES_DR,Gilbert_DAWES_DR
908127070,110000,Edwards,"227 DOTSON DR, AMES, USA",42.0208362244898,-93.6714876122449,DOTSON_DR,Edwards_DOTSON_DR
908186090,142500,Edwards,"3821 MARIGOLD DR, AMES, USA",42.01896050792869,-93.66914556457004,MARIGOLD_DR,Edwards_MARIGOLD_DR
916403290,187500,Timber,"2721 BURR OAK CIR, AMES, USA",41.99799866666667,-93.644516,BURR_OAK_CIR,Timber_BURR_OAK_CIR
528327070,327000,NoRidge,"3016 ALMOND RD, AMES, USA",42.05562017571148,-93.65117019771787,ALMOND_RD,NoRidge_ALMOND_RD
535453040,125900,NAmes,"1511 GLENDALE AVE, AMES, USA",42.03699233333333,-93.60600677777778,GLENDALE_AVE,NAmes_GLENDALE_AVE
923276180,139000,Mitchel,"636 GARDEN RD, AMES, USA",41.988449381188026,-93.60331614523712,GARDEN_RD,Mitchel_GARDEN_RD
534430110,137000,NAmes,"1605 ROOSEVELT AVE, AMES, USA",42.03846308598738,-93.62270412862706,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE
907187030,188000,CollgCr,"5213 CERVANTES DR, AMES, USA",42.01793884070354,-93.6891516173948,CERVANTES_DR,CollgCr_CERVANTES_DR
535383120,78500,OldTown,"1326 DOUGLAS AVE, AMES, USA",42.03524663636364,-93.61222263636364,DOUGLAS_AVE,OldTown_DOUGLAS_AVE
902205070,46500,OldTown,"1101 MAXWELL AVE, AMES, USA",42.032131,-93.606876,MAXWELL_AVE,OldTown_MAXWELL_AVE
535453100,138000,NAmes,"1411 GLENDALE AVE, AMES, USA",42.03581657575758,-93.60600425252524,GLENDALE_AVE,NAmes_GLENDALE_AVE
528488100,185000,Somerst,"2520 CLAYTON DR, AMES, USA",42.05125546848755,-93.64269276238964,CLAYTON_DR,Somerst_CLAYTON_DR
534403370,158000,NAmes,"1902 BEL AIR CIR, AMES, USA",42.04097965601346,-93.62684278990056,BEL_AIR_CIR,NAmes_BEL_AIR_CIR
535455080,105500,NAmes,"201 E 13TH ST, AMES, USA",42.034627,-93.608814,E_13TH_ST,NAmes_E_13TH_ST
535455080,105500,NAmes,"201 E 13TH ST, AMES, USA",42.034627,-93.608814,E_13TH_ST,NAmes_E_13TH_ST
532479120,171000,Sawyer,"1318 WISCONSIN CIR, AMES, USA",42.03468253846154,-93.66195007692308,WISCONSIN_CIR,Sawyer_WISCONSIN_CIR
531452260,184000,SawyerW,"5103 KANSAS DR, AMES, USA",42.03763878770042,-93.68794560760956,KANSAS_DR,SawyerW_KANSAS_DR
528488130,187750,Somerst,"2606 CLAYTON DR, AMES, USA",42.0512234774297,-93.64365523268008,CLAYTON_DR,Somerst_CLAYTON_DR
923229010,146800,Mitchel,"3401 SOUTHDALE DR, AMES, USA",41.99152844292028,-93.60500455620638,SOUTHDALE_DR,Mitchel_SOUTHDALE_DR
528382020,290000,NoRidge,"2913 ARROWWOOD CIR, AMES, USA",42.052652020595886,-93.65083023795216,ARROWWOOD_CIR,NoRidge_ARROWWOOD_CIR
914478045,169900,Mitchel,"3100 DIAMOND ST, AMES, USA",41.994589418510536,-93.60122804548456,DIAMOND_ST,Mitchel_DIAMOND_ST
535478040,130000,NAmes,"608 E 14TH ST, AMES, USA",42.035209948063226,-93.60468306987144,E_14TH_ST,NAmes_E_14TH_ST
907227080,123000,CollgCr,"306 ROCKWELL AVE, AMES, USA",42.0208892,-93.68312365714286,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE
532376090,143900,Sawyer,"1328 GARFIELD AVE, AMES, USA",42.03477656100864,-93.66951124378872,GARFIELD_AVE,Sawyer_GARFIELD_AVE
907196050,223500,CollgCr,"718 WILDER BLVD, AMES, USA",42.016592642992194,-93.68899743746088,WILDER_BLVD,CollgCr_WILDER_BLVD
907265100,207000,CollgCr,"619 POE AVE, AMES, USA",42.017270154955895,-93.6840958795833,POE_AVE,CollgCr_POE_AVE
528114050,440000,NridgHt,"3218 WESTON DR, AMES, USA",42.06127303702146,-93.65619674912348,WESTON_DR,NridgHt_WESTON_DR
907260030,198500,CollgCr,"5014 CLEMENS BLVD, AMES, USA",42.01696585714286,-93.68690285714284,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
905200510,149350,Sawyer,"1219 GARFIELD CIR, AMES, USA",42.0336325176661,-93.66938175037308,GARFIELD_CIR,Sawyer_GARFIELD_CIR
