PID,SalePrice,Neighborhood,Prop_Addr,Latitude,Longitude,Street_name,Neighborhood_st,Street_type
532376090,143900,Sawyer,"1328 GARFIELD AVE, AMES, USA",42.0356329,-93.6693014,GARFIELD_AVE,Sawyer_GARFIELD_AVE,AVE
907196050,223500,CollgCr,"718 WILDER BLVD, AMES, USA",42.0159338,-93.6887304,WILDER_BLVD,CollgCr_WILDER_BLVD,BLVD
907265100,207000,CollgCr,"619 POE AVE, AMES, USA",42.0167393,-93.6840939,POE_AVE,CollgCr_POE_AVE,AVE
528114050,440000,NridgHt,"3218 WESTON DR, AMES, USA",42.06103220000001,-93.65656109999999,WESTON_DR,NridgHt_WESTON_DR,DR
907260030,198500,CollgCr,"5014 CLEMENS BLVD, AMES, USA",42.01681689999999,-93.68745,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
905200510,149350,Sawyer,"1219 GARFIELD CIR, AMES, USA",42.0339453,-93.6691568,GARFIELD_CIR,Sawyer_GARFIELD_CIR,CIR
527106050,165000,Gilbert,"4009 EISENHOWER AVE, AMES, USA",42.0607343,-93.63795019999999,EISENHOWER_AVE,Gilbert_EISENHOWER_AVE,AVE
527325160,235000,NWAmes,"1624 BUCHANAN DR, AMES, USA",42.0544287,-93.6328236,BUCHANAN_DR,NWAmes_BUCHANAN_DR,DR
535403190,143500,NAmes,"217 E 16TH ST, AMES, USA",42.0384557,-93.60822,E_16TH_ST,NAmes_E_16TH_ST,ST
907410040,203160,CollgCr,"903 POE AVE, AMES, USA",42.0146391,-93.6840852,POE_AVE,CollgCr_POE_AVE,AVE
531384070,191750,SawyerW,"1311 NEBRASKA AVE, AMES, USA",42.0352578,-93.6897212,NEBRASKA_AVE,SawyerW_NEBRASKA_AVE,AVE
528290170,187000,Gilbert,"2420 WELBECK DR, AMES, USA",42.05773920000001,-93.6423054,WELBECK_DR,Gilbert_WELBECK_DR,DR
903457130,99500,IDOTRR,"108 N RUSSELL AVE, AMES, USA",42.023328,-93.6281242,N_RUSSELL_AVE,IDOTRR_N_RUSSELL_AVE,AVE
902402250,122500,OldTown,"818 CARROLL AVE, AMES, USA",42.0295592,-93.6085746,CARROLL_AVE,OldTown_CARROLL_AVE,AVE
533223050,148800,Somerst,"2504 EATON AVE, AMES, USA",42.0465712,-93.6451901,EATON_AVE,Somerst_EATON_AVE,AVE
527376090,153500,NWAmes,"1509 TRUMAN DR, AMES, USA",42.0526192,-93.63114850000001,TRUMAN_DR,NWAmes_TRUMAN_DR,DR
528168040,285000,NridgHt,"3818 VALLEY VIEW RD, AMES, USA",42.0586042,-93.65460069999999,VALLEY_VIEW_RD,NridgHt_VALLEY_VIEW_RD,RD
528174070,184500,NridgHt,"2904 HARRISON RD, AMES, USA",42.0589841,-93.6499317,HARRISON_RD,NridgHt_HARRISON_RD,RD
527106140,195500,Gilbert,"4008 BERKSHIRE AVE, AMES, USA",42.0607914,-93.6385837,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE,AVE
909281080,257500,Crawfor,"2009 CESSNA ST, AMES, USA",42.0164808,-93.640009,CESSNA_ST,Crawfor_CESSNA_ST,ST
534250410,185000,NWAmes,"2304 VAN BUREN AVE, AMES, USA",42.0447493,-93.6305474,VAN_BUREN_AVE,NWAmes_VAN_BUREN_AVE,AVE
907200250,160000,CollgCr,"206 SANDBURG CT, AMES, USA",42.0218863,-93.68746229999999,SANDBURG_CT,CollgCr_SANDBURG_CT,CT
907200170,132500,CollgCr,"5107 SCHUBERT ST, AMES, USA",42.0214779,-93.6858967,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
527182190,212000,StoneBr,"3904 STONE BROOKE CIR, AMES, USA",42.0593851,-93.63266639999999,STONE_BROOKE_CIR,StoneBr_STONE_BROOKE_CIR,CIR
528290090,176000,Gilbert,"3813 WELBECK DR, AMES, USA",42.0587043,-93.6435328,WELBECK_DR,Gilbert_WELBECK_DR,DR
528228440,192000,Blmngtn,"2408 WESTWIND DR, AMES, USA",42.062303,-93.642252,WESTWIND_DR,Blmngtn_WESTWIND_DR,DR
905476225,130000,Edwards,"3418 WEST ST, AMES, USA",42.02468500000001,-93.664307,WEST_ST,Edwards_WEST_ST,ST
907260040,192000,CollgCr,"5020 CLEMENS BLVD, AMES, USA",42.0167589,-93.6877347,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
535426150,113500,NAmes,None,,,None,NAmes_None,None
535376090,117000,OldTown,"217 15TH ST, AMES, USA",42.0372162,-93.6134103,15TH_ST,OldTown_15TH_ST,ST
526302040,157500,NAmes,"3113 NORTHWOOD DR, AMES, USA",42.053309,-93.61823919999999,NORTHWOOD_DR,NAmes_NORTHWOOD_DR,DR
528188160,200000,NridgHt,"3709 ASHTON DR, AMES, USA",42.0571932,-93.65061349999999,ASHTON_DR,NridgHt_ASHTON_DR,DR
527451450,89000,BrDale,"1464 BRECKINRIDGE CT, AMES, USA",42.0514955,-93.6297938,BRECKINRIDGE_CT,BrDale_BRECKINRIDGE_CT,CT
535453150,140000,NAmes,"1422 MAXWELL AVE, AMES, USA",42.0364954,-93.6065933,MAXWELL_AVE,NAmes_MAXWELL_AVE,AVE
907412020,190000,CollgCr,"4915 WALLER ST, AMES, USA",42.0142788,-93.68611489999999,WALLER_ST,CollgCr_WALLER_ST,ST
907252220,261500,CollgCr,"4701 HEMINGWAY DR, AMES, USA",42.0190023,-93.6828061,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR,DR
535354260,156000,NAmes,"1424 WILSON AVE, AMES, USA",42.0364265,-93.618258,WILSON_AVE,NAmes_WILSON_AVE,AVE
910206010,68104,IDOTRR,"328 S RUSSELL AVE, AMES, USA",42.019385,-93.62788499999999,S_RUSSELL_AVE,IDOTRR_S_RUSSELL_AVE,AVE
903232030,81300,BrkSide,"1119 ROOSEVELT AVE, AMES, USA",42.0328566,-93.6228864,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE,AVE
921201060,370000,Timber,"2311 COTTONWOOD RD, AMES, USA",41.9936223,-93.647235,COTTONWOOD_RD,Timber_COTTONWOOD_RD,RD
535353040,145500,NAmes,"1335 WILSON AVE, AMES, USA",42.0355582,-93.61879049999999,WILSON_AVE,NAmes_WILSON_AVE,AVE
534427040,142000,NAmes,"804 20TH ST, AMES, USA",42.0418715,-93.6219564,20TH_ST,NAmes_20TH_ST,ST
527368020,216000,Somerst,"2738 SOMERSET DR, AMES, USA",42.04933560000001,-93.6392358,SOMERSET_DR,Somerst_SOMERSET_DR,DR
905103110,123000,Sawyer,"4027 ROSS RD, AMES, USA",42.032519,-93.67391099999999,ROSS_RD,Sawyer_ROSS_RD,RD
528477080,254900,Somerst,"2505 KINGSTON DR, AMES, USA",42.0524266,-93.6424043,KINGSTON_DR,Somerst_KINGSTON_DR,DR
903230120,79000,BrkSide,"1005 CURTISS AVE, AMES, USA",42.0314805,-93.62482490000001,CURTISS_AVE,BrkSide_CURTISS_AVE,AVE
906475050,180000,ClearCr,"228 PARKRIDGE CIR, AMES, USA",42.0254151,-93.6822315,PARKRIDGE_CIR,ClearCr_PARKRIDGE_CIR,CIR
528429070,240000,Somerst,"3220 KENT AVE, AMES, USA",42.0549853,-93.6420876,KENT_AVE,Somerst_KENT_AVE,AVE
905426010,243000,Edwards,"3432 OAKLAND ST, AMES, USA",42.0280841,-93.6645817,OAKLAND_ST,Edwards_OAKLAND_ST,ST
528150080,372397,NridgHt,"4017 VALLEY VIEW RD, AMES, USA",42.0601379,-93.65560289999999,VALLEY_VIEW_RD,NridgHt_VALLEY_VIEW_RD,RD
534450090,39300,BrkSide,"1501 SUMMIT AVE, AMES, USA",42.0368419,-93.6299042,SUMMIT_AVE,BrkSide_SUMMIT_AVE,AVE
534403440,157500,NAmes,"1924 BEL AIR DR, AMES, USA",42.0414217,-93.62829119999999,BEL_AIR_DR,NAmes_BEL_AIR_DR,DR
905201080,187000,Sawyer,"3425 ROSS RD, AMES, USA",42.032448,-93.6649223,ROSS_RD,Sawyer_ROSS_RD,RD
914476380,173000,Mitchel,"3010 TURQUOISE CIR, AMES, USA",41.9954956,-93.6020949,TURQUOISE_CIR,Mitchel_TURQUOISE_CIR,CIR
533223110,139000,Somerst,"2410 EATON AVE, AMES, USA",42.0459184,-93.6451955,EATON_AVE,Somerst_EATON_AVE,AVE
534426040,145500,NAmes,"1909 ROOSEVELT AVE, AMES, USA",42.04122,-93.62366019999999,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE,AVE
527358140,190000,NWAmes,"2851 MONROE DR, AMES, USA",42.0503328,-93.6344483,MONROE_DR,NWAmes_MONROE_DR,DR
528102030,394617,NridgHt,"4221 WEMBLEY AVE, AMES, USA",42.0620203,-93.658878,WEMBLEY_AVE,NridgHt_WEMBLEY_AVE,AVE
905107320,158900,Sawyer,"3909 ARKANSAS DR, AMES, USA",42.0315257,-93.6723998,ARKANSAS_DR,Sawyer_ARKANSAS_DR,DR
528228290,174000,Blmngtn,"2409 WESTWIND DR, AMES, USA",42.062689,-93.64229600000002,WESTWIND_DR,Blmngtn_WESTWIND_DR,DR
527427210,190000,NAmes,"3405 POLARIS DR, AMES, USA",42.0555878,-93.6248778,POLARIS_DR,NAmes_POLARIS_DR,DR
909100110,128000,SWISU,"109 S HYLAND AVE, AMES, USA",42.0223156,-93.6558482,S_HYLAND_AVE,SWISU_S_HYLAND_AVE,AVE
528228415,178740,Blmngtn,"2338 WESTWIND DR, AMES, USA",42.0622566,-93.6413558,WESTWIND_DR,Blmngtn_WESTWIND_DR,DR
909281130,315000,Crawfor,"618 AGG AVE, AMES, USA",42.0169404,-93.6406169,AGG_AVE,Crawfor_AGG_AVE,AVE
907202240,163000,CollgCr,"307 SCHUBERT CIR, AMES, USA",42.0208626,-93.6848538,SCHUBERT_CIR,CollgCr_SCHUBERT_CIR,CIR
903400040,180500,BrkSide,"821 RIDGEWOOD AVE, AMES, USA",42.029746,-93.62615369999999,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
532351060,129500,Sawyer,"4133 TORONTO ST, AMES, USA",42.0362719,-93.67513489999999,TORONTO_ST,Sawyer_TORONTO_ST,ST
532377100,133000,Sawyer,"1305 ALABAMA LN, AMES, USA",42.0347315,-93.6723659,ALABAMA_LN,Sawyer_ALABAMA_LN,LN
527325240,161000,NWAmes,"1502 BUCHANAN DR, AMES, USA",42.0540539,-93.6306266,BUCHANAN_DR,NWAmes_BUCHANAN_DR,DR
528390210,248000,NoRidge,"3038 REDBUD CIR, AMES, USA",42.0512562,-93.65069989999999,REDBUD_CIR,NoRidge_REDBUD_CIR,CIR
532354150,135000,Sawyer,"4127 ONTARIO ST, AMES, USA",42.034757,-93.675001,ONTARIO_ST,Sawyer_ONTARIO_ST,ST
903452025,93850,IDOTRR,"1114 N 4TH ST, AMES, USA",42.02553349999999,-93.6259941,N_4TH_ST,IDOTRR_N_4TH_ST,ST
528456240,208300,Somerst,"2847 ASPEN RD, AMES, USA",42.0516179,-93.6479528,ASPEN_RD,Somerst_ASPEN_RD,RD
534225120,142600,NAmes,"2704 MELROSE AVE, AMES, USA",42.0484872,-93.62446709999999,MELROSE_AVE,NAmes_MELROSE_AVE,AVE
906382060,212999,CollgCr,"314 HARTFORD DR, AMES, USA",42.0250685,-93.6888295,HARTFORD_DR,CollgCr_HARTFORD_DR,DR
528166060,386250,NridgHt,"3214 HARRISON RD, AMES, USA",42.0592564,-93.6559472,HARRISON_RD,NridgHt_HARRISON_RD,RD
533253180,213750,Greens,"2866 TORREY PINES RD, AMES, USA",42.0433256,-93.6485318,TORREY_PINES_RD,Greens_TORREY_PINES_RD,RD
528315110,315000,NoRidge,"3110 BAYBERRY RD, AMES, USA",42.053587,-93.6545215,BAYBERRY_RD,NoRidge_BAYBERRY_RD,RD
535150280,124000,NAmes,"617 20TH ST, AMES, USA",42.0423186,-93.61934149999999,20TH_ST,NAmes_20TH_ST,ST
902305110,150000,OldTown,"722 CLARK AVE, AMES, USA",42.02869279999999,-93.61665520000001,CLARK_AVE,OldTown_CLARK_AVE,AVE
907125040,139500,CollgCr,"5419 SCHUBERT ST, AMES, USA",42.0223163,-93.6929949,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
910203020,120500,IDOTRR,"1312 S 2ND ST, AMES, USA",42.0213803,-93.6291056,S_2ND_ST,IDOTRR_S_2ND_ST,ST
528363020,290000,NoRidge,"3226 SUMAC CIR, AMES, USA",42.0502828,-93.65642249999999,SUMAC_CIR,NoRidge_SUMAC_CIR,CIR
923202025,215000,Mitchel,"3309 EMERALD DR, AMES, USA",41.992755,-93.6085927,EMERALD_DR,Mitchel_EMERALD_DR,DR
528429100,336820,Somerst,"2421 DALTON CIR, AMES, USA",42.0545344,-93.6416917,DALTON_CIR,Somerst_DALTON_CIR,CIR
533236040,174000,Somerst,"2512 BRISTOL DR, AMES, USA",42.0469513,-93.64297859999999,BRISTOL_DR,Somerst_BRISTOL_DR,DR
535151110,142100,NAmes,"2102 BARR DR, AMES, USA",42.0431372,-93.6194888,BARR_DR,NAmes_BARR_DR,DR
905377020,130000,Edwards,"117 MCDONALD DR, AMES, USA",42.0236995,-93.67123680000002,MCDONALD_DR,Edwards_MCDONALD_DR,DR
903401020,184000,BrkSide,"711 RIDGEWOOD AVE, AMES, USA",42.0280738,-93.6257638,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
906230010,269500,SawyerW,"906 DELAWARE AVE, AMES, USA",42.0310255,-93.67958209999999,DELAWARE_AVE,SawyerW_DELAWARE_AVE,AVE
534479140,146500,NAmes,"1317 GRAND AVE, AMES, USA",42.0352026,-93.62072239999999,GRAND_AVE,NAmes_GRAND_AVE,AVE
909253180,145000,SWISU,"618 STANTON AVE, AMES, USA",42.0164464,-93.6482833,STANTON_AVE,SWISU_STANTON_AVE,AVE
531379030,187000,SawyerW,"5217 NEVADA CIR, AMES, USA",42.0369934,-93.6897013,NEVADA_CIR,SawyerW_NEVADA_CIR,CIR
907227090,119900,CollgCr,"300 ROCKWELL AVE, AMES, USA",42.0210161,-93.6829692,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE,AVE
909282110,210000,Crawfor,"2018 CESSNA ST, AMES, USA",42.0158575,-93.6401673,CESSNA_ST,Crawfor_CESSNA_ST,ST
528166120,412500,NridgHt,"3301 FOXLEY DR, AMES, USA",42.0587805,-93.65634320000001,FOXLEY_DR,NridgHt_FOXLEY_DR,DR
914467050,213000,Mitchel,"607 CRYSTAL ST, AMES, USA",41.99721599999999,-93.6045077,CRYSTAL_ST,Mitchel_CRYSTAL_ST,ST
905427140,182000,Edwards,"3209 WOODLAND ST, AMES, USA",42.0265725,-93.661096,WOODLAND_ST,Edwards_WOODLAND_ST,ST
527165010,185000,Gilbert,"2018 TAYLOR CIR, AMES, USA",42.056766,-93.6376731,TAYLOR_CIR,Gilbert_TAYLOR_CIR,CIR
527359050,152000,NWAmes,"2838 MONROE DR, AMES, USA",42.0496989,-93.6346782,MONROE_DR,NWAmes_MONROE_DR,DR
535180030,135000,NAmes,"232 21ST ST, AMES, USA",42.04274880000001,-93.61398890000001,21ST_ST,NAmes_21ST_ST,ST
902427150,115500,OldTown,"425 E 6TH ST, AMES, USA",42.0272566,-93.60434479999999,E_6TH_ST,OldTown_E_6TH_ST,ST
905451300,121500,Edwards,"3642 STORY ST, AMES, USA",42.0240005,-93.6682227,STORY_ST,Edwards_STORY_ST,ST
903233100,149000,BrkSide,"1015 HARDING AVE, AMES, USA",42.0318558,-93.6217209,HARDING_AVE,BrkSide_HARDING_AVE,AVE
902301030,125000,OldTown,"825 CLARK AVE, AMES, USA",42.0298705,-93.61728839999999,CLARK_AVE,OldTown_CLARK_AVE,AVE
534275010,136500,NAmes,"2127 MELROSE AVE, AMES, USA",42.043465,-93.62439359999999,MELROSE_AVE,NAmes_MELROSE_AVE,AVE
908152070,148000,Edwards,"300 WELLONS DR, AMES, USA",42.01965819999999,-93.67498069999999,WELLONS_DR,Edwards_WELLONS_DR,DR
905104090,125000,Sawyer,"1005 YUMA AVE, AMES, USA",42.0316009,-93.67702039999999,YUMA_AVE,Sawyer_YUMA_AVE,AVE
535375040,99800,OldTown,"1521 KELLOGG AVE, AMES, USA",42.037871,-93.61436020000001,KELLOGG_AVE,OldTown_KELLOGG_AVE,AVE
907202220,120000,CollgCr,"4922 SCHUBERT ST, AMES, USA",42.0211387,-93.6849945,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
907227050,127000,CollgCr,"324 ROCKWELL AVE, AMES, USA",42.0203669,-93.68295549999999,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE,AVE
535382020,160000,OldTown,"1327 DOUGLAS AVE, AMES, USA",42.0355503,-93.6125909,DOUGLAS_AVE,OldTown_DOUGLAS_AVE,AVE
905403060,125600,Edwards,"427 FRANKLIN AVE, AMES, USA",42.0275136,-93.66518719999999,FRANKLIN_AVE,Edwards_FRANKLIN_AVE,AVE
531376090,224243,SawyerW,"5308 KANSAS DR, AMES, USA",42.0374565,-93.69041469999999,KANSAS_DR,SawyerW_KANSAS_DR,DR
535427070,242000,NAmes,"1724 MEADOWLANE AVE, AMES, USA",42.0405433,-93.60462629999999,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE,AVE
923228270,88250,MeadowV,"719 GARNET DR, AMES, USA",41.9917397,-93.6020715,GARNET_DR,MeadowV_GARNET_DR,DR
528228445,191000,Blmngtn,"2412 WESTWIND DR, AMES, USA",42.062283,-93.6424409,WESTWIND_DR,Blmngtn_WESTWIND_DR,DR
907125020,148000,CollgCr,"5407 SCHUBERT ST, AMES, USA",42.0223907,-93.6924126,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
533206060,166000,Somerst,"2809 BRISTOL DR, AMES, USA",42.0474755,-93.64729129999999,BRISTOL_DR,Somerst_BRISTOL_DR,DR
528275060,172400,Gilbert,"3817 WESTLAWN DR, AMES, USA",42.0590894,-93.6423449,WESTLAWN_DR,Gilbert_WESTLAWN_DR,DR
534403290,224500,NAmes,"1700 BEL AIR DR, AMES, USA",42.0391578,-93.62658909999999,BEL_AIR_DR,NAmes_BEL_AIR_DR,DR
526351100,157000,NAmes,"3010 GROVE AVE, AMES, USA",42.0519173,-93.6193468,GROVE_AVE,NAmes_GROVE_AVE,AVE
534201300,140000,NAmes,"1249 24TH ST, AMES, USA",42.0458309,-93.62809320000001,24TH_ST,NAmes_24TH_ST,ST
527105060,183500,Gilbert,"3907 BERKSHIRE AVE, AMES, USA",42.0603268,-93.6392369,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE,AVE
904302020,80000,SWISU,"2818 OAKLAND ST, AMES, USA",42.0278862,-93.6566579,OAKLAND_ST,SWISU_OAKLAND_ST,ST
527107210,175000,Gilbert,"2023 WYNGATE DR, AMES, USA",42.0623,-93.63694799999999,WYNGATE_DR,Gilbert_WYNGATE_DR,DR
534425080,181900,NAmes,"110 HUNZIKER CIR, AMES, USA",42.0403925,-93.624774,HUNZIKER_CIR,NAmes_HUNZIKER_CIR,CIR
528354110,315750,NoRidge,"3216 TUPELO CIR, AMES, USA",42.0522886,-93.6558878,TUPELO_CIR,NoRidge_TUPELO_CIR,CIR
907290250,145000,CollgCr,"4717 TWAIN ST, AMES, USA",42.0164232,-93.6831033,TWAIN_ST,CollgCr_TWAIN_ST,ST
528480150,197000,Somerst,"2609 CLAYTON DR, AMES, USA",42.051455,-93.6438266,CLAYTON_DR,Somerst_CLAYTON_DR,DR
534427010,84900,NAmes,"904 20TH ST, AMES, USA",42.04186170000001,-93.6229082,20TH_ST,NAmes_20TH_ST,ST
905106140,158000,Sawyer,"806 ARIZONA AVE, AMES, USA",42.0299232,-93.6765655,ARIZONA_AVE,Sawyer_ARIZONA_AVE,AVE
914452120,156000,Mitchel,"418 OPAL CIR, AMES, USA",41.993994,-93.6057807,OPAL_CIR,Mitchel_OPAL_CIR,CIR
907250050,305900,CollgCr,"517 SMILEY AVE, AMES, USA",42.0176655,-93.6881052,SMILEY_AVE,CollgCr_SMILEY_AVE,AVE
909425140,257500,Crawfor,"1033 GASKILL DR, AMES, USA",42.0125549,-93.6431764,GASKILL_DR,Crawfor_GASKILL_DR,DR
535301080,116000,NAmes,"1823 CLARK AVE, AMES, USA",42.0411053,-93.6174863,CLARK_AVE,NAmes_CLARK_AVE,AVE
534125120,143450,NWAmes,"2537 EISENHOWER AVE, AMES, USA",42.0469976,-93.635179,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE,AVE
528186090,277500,NridgHt,"3044 BURNHAM DR, AMES, USA",42.0571136,-93.6525564,BURNHAM_DR,NridgHt_BURNHAM_DR,DR
533236070,200000,Somerst,"2506 BRISTOL DR, AMES, USA",42.0470117,-93.64265089999999,BRISTOL_DR,Somerst_BRISTOL_DR,DR
903228060,105000,BrkSide,"1209 HARDING AVE, AMES, USA",42.0337089,-93.6217605,HARDING_AVE,BrkSide_HARDING_AVE,AVE
528351010,755000,NoRidge,"3115 BALSAM CIR, AMES, USA",42.0524649,-93.6576304,BALSAM_CIR,NoRidge_BALSAM_CIR,CIR
916403200,204000,Timber,"2306 RED OAK DR, AMES, USA",41.9986463,-93.6449818,RED_OAK_DR,Timber_RED_OAK_DR,DR
905401020,255000,ClearCr,"3517 OAKLAND ST, AMES, USA",42.0285872,-93.66577,OAKLAND_ST,ClearCr_OAKLAND_ST,ST
535382100,156500,OldTown,"1302 KELLOGG AVE, AMES, USA",42.0347353,-93.6136873,KELLOGG_AVE,OldTown_KELLOGG_AVE,AVE
905476170,86000,Edwards,"216 FRANKLIN AVE, AMES, USA",42.0243313,-93.6645333,FRANKLIN_AVE,Edwards_FRANKLIN_AVE,AVE
527364030,240900,Somerst,"2723 SOMERSET DR, AMES, USA",42.0491135,-93.63971199999999,SOMERSET_DR,Somerst_SOMERSET_DR,DR
526355190,268000,NAmes,"2910 NORTHWOOD DR, AMES, USA",42.0506772,-93.6170707,NORTHWOOD_DR,NAmes_NORTHWOOD_DR,DR
916226090,244000,Timber,"2106 IRONWOOD CT, AMES, USA",42.0039859,-93.6439295,IRONWOOD_CT,Timber_IRONWOOD_CT,CT
533223020,155000,Somerst,"2510 EATON AVE, AMES, USA",42.0468182,-93.64536939999999,EATON_AVE,Somerst_EATON_AVE,AVE
908275300,144500,Edwards,"3330 MORNINGSIDE ST, AMES, USA",42.0175605,-93.6632151,MORNINGSIDE_ST,Edwards_MORNINGSIDE_ST,ST
527451170,122500,BrDale,"1311 BARKLEY CT, AMES, USA",42.0519081,-93.6275026,BARKLEY_CT,BrDale_BARKLEY_CT,CT
907425015,141000,CollgCr,"4714 TWAIN ST, AMES, USA",42.0159189,-93.68298460000001,TWAIN_ST,CollgCr_TWAIN_ST,ST
923276100,131000,Mitchel,"719 GARDEN RD, AMES, USA",41.9883839,-93.6018174,GARDEN_RD,Mitchel_GARDEN_RD,RD
909276010,230000,Crawfor,"400 PEARSON AVE, AMES, USA",42.0191218,-93.6420282,PEARSON_AVE,Crawfor_PEARSON_AVE,AVE
528176070,320000,NridgHt,"3701 BRIDGEPORT DR, AMES, USA",42.0568851,-93.65523429999999,BRIDGEPORT_DR,NridgHt_BRIDGEPORT_DR,DR
907412080,185900,CollgCr,"4811 WALLER ST, AMES, USA",42.01385200000001,-93.68471509999999,WALLER_ST,CollgCr_WALLER_ST,ST
923400110,130000,Mitchel,"406 KEN MARIL RD, AMES, USA",41.9863891,-93.6064024,KEN_MARIL_RD,Mitchel_KEN_MARIL_RD,RD
923229100,188000,Mitchel,"603 GARNET DR, AMES, USA",41.9898067,-93.60438479999999,GARNET_DR,Mitchel_GARNET_DR,DR
903233180,127500,BrkSide,"1020 ROOSEVELT AVE, AMES, USA",42.03198769999999,-93.6222544,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE,AVE
528231030,188500,Gilbert,"3911 WELBECK DR, AMES, USA",42.0605786,-93.6440871,WELBECK_DR,Gilbert_WELBECK_DR,DR
909254070,200100,Crawfor,"611 ASH AVE, AMES, USA",42.016581,-93.64478,ASH_AVE,Crawfor_ASH_AVE,AVE
527455060,148500,NPkVill,"1122 JOHNSON ST, AMES, USA",42.04952890000001,-93.6256368,JOHNSON_ST,NPkVill_JOHNSON_ST,ST
534478140,137000,NAmes,"803 13TH ST, AMES, USA",42.034769,-93.621814,13TH_ST,NAmes_13TH_ST,ST
905108120,157000,Sawyer,"3827 PHOENIX ST, AMES, USA",42.0304244,-93.6709872,PHOENIX_ST,Sawyer_PHOENIX_ST,ST
905377130,82500,Edwards,"214 HICKORY DR, AMES, USA",42.0240314,-93.6721858,HICKORY_DR,Edwards_HICKORY_DR,DR
905201090,168000,Sawyer,"3431 ROSS RD, AMES, USA",42.0324033,-93.6651677,ROSS_RD,Sawyer_ROSS_RD,RD
905480210,108000,Edwards,"3107 LINCOLN WAY, AMES, USA",42.022946,-93.66032369999999,LINCOLN_WAY,Edwards_LINCOLN_WAY,WAY
534278070,177625,NAmes,"2102 FURMAN DR, AMES, USA",42.0435279,-93.6212668,FURMAN_DR,NAmes_FURMAN_DR,DR
527368010,235000,Somerst,"2754 SOMERSET DR, AMES, USA",42.0495261,-93.6392302,SOMERSET_DR,Somerst_SOMERSET_DR,DR
528188090,155000,NridgHt,"3715 FARNHAM DR, AMES, USA",42.0574626,-93.6500111,FARNHAM_DR,NridgHt_FARNHAM_DR,DR
535180130,108000,NAmes,"223 20TH ST, AMES, USA",42.042264,-93.6136262,20TH_ST,NAmes_20TH_ST,ST
533210060,155000,Somerst,"2706 NORTHRIDGE PKWY, AMES, USA",42.0485262,-93.6456177,NORTHRIDGE_PKWY,Somerst_NORTHRIDGE_PKWY,PKWY
527359010,175000,NWAmes,"2814 MONROE DR, AMES, USA",42.0492948,-93.63581239999999,MONROE_DR,NWAmes_MONROE_DR,DR
533130130,362500,NoRidge,"2406 RIDGETOP CIR, AMES, USA",42.045635,-93.6519869,RIDGETOP_CIR,NoRidge_RIDGETOP_CIR,CIR
531371050,184900,SawyerW,"5429 TENNESSEE ST, AMES, USA",42.0354341,-93.69265399999999,TENNESSEE_ST,SawyerW_TENNESSEE_ST,ST
535354050,135000,NAmes,"1415 CLARK AVE, AMES, USA",42.0362704,-93.6174688,CLARK_AVE,NAmes_CLARK_AVE,AVE
902106010,150000,OldTown,"622 11TH ST, AMES, USA",42.03190559999999,-93.61952439999999,11TH_ST,OldTown_11TH_ST,ST
533213020,195000,Somerst,"2803 BRISTOL DR, AMES, USA",42.0472368,-93.64703659999999,BRISTOL_DR,Somerst_BRISTOL_DR,DR
528456220,210000,Somerst,"2835 ASPEN RD, AMES, USA",42.0514265,-93.64750959999999,ASPEN_RD,Somerst_ASPEN_RD,RD
907227290,133000,CollgCr,"301 ROCKWELL AVE, AMES, USA",42.02085,-93.68352510000001,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE,AVE
528186010,286500,NridgHt,"3140 BURNHAM DR, AMES, USA",42.0569078,-93.6545215,BURNHAM_DR,NridgHt_BURNHAM_DR,DR
905104240,119900,Sawyer,"803 YUMA AVE, AMES, USA",42.0297397,-93.6784946,YUMA_AVE,Sawyer_YUMA_AVE,AVE
906426090,190000,ClearCr,"4720 DOVER DR, AMES, USA",42.0278192,-93.68195419999999,DOVER_DR,ClearCr_DOVER_DR,DR
902301120,137000,OldTown,"820 WILSON AVE, AMES, USA",42.0296512,-93.61811949999999,WILSON_AVE,OldTown_WILSON_AVE,AVE
902101010,115000,OldTown,"518 13TH ST, AMES, USA",42.0342708,-93.6180205,13TH_ST,OldTown_13TH_ST,ST
527450030,113500,BrDale,"1463 TRUMAN PL, AMES, USA",42.0525853,-93.6297511,TRUMAN_PL,BrDale_TRUMAN_PL,PL
