,PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude
959,535151110,142100,NAmes,"2102 BARR DR, AMES, USA",42.04308351145873,-93.61853604176454
960,905377020,130000,Edwards,"117 MCDONALD DR, AMES, USA",42.023239018214404,-93.6710654882045
961,903401020,184000,BrkSide,"711 RIDGEWOOD AVE, AMES, USA",42.028311429749316,-93.62558708257562
962,906230010,269500,SawyerW,"906 DELAWARE AVE, AMES, USA",42.030704995815555,-93.67974620831589
963,534479140,146500,NAmes,"1317 GRAND AVE, AMES, USA",42.03485555126173,-93.62053642728075
964,909253180,145000,SWISU,"618 STANTON AVE, AMES, USA",42.016757163265304,-93.64838344897959
965,531379030,187000,SawyerW,"5217 NEVADA CIR, AMES, USA",42.036860243728135,-93.68918278391689
966,907227090,119900,CollgCr,"300 ROCKWELL AVE, AMES, USA",42.020933,-93.683124
967,909282110,210000,Crawfor,"2018 CESSNA ST, AMES, USA",42.01601802360942,-93.6402420555802
968,528166120,412500,NridgHt,"3301 FOXLEY DR, AMES, USA",42.058667,-93.656246
969,914467050,213000,Mitchel,"607 CRYSTAL ST, AMES, USA",41.99707492449542,-93.6046475171096
970,905427140,182000,Edwards,"3209 WOODLAND ST, AMES, USA",42.026465793737074,-93.66032570849042
971,527165010,185000,Gilbert,"2018 TAYLOR CIR, AMES, USA",42.0569344489796,-93.63765912244898
972,527359050,152000,NWAmes,"2838 MONROE DR, AMES, USA",42.04983192979639,-93.63478873225071
973,535180030,135000,NAmes,"232 21ST ST, AMES, USA",42.04289140503031,-93.61287066175693
974,902427150,115500,OldTown,"425 E 6TH ST, AMES, USA",42.027112674708874,-93.60476359890073
975,905451300,121500,Edwards,"3642 STORY ST, AMES, USA",42.0241288,-93.66786760000001
976,903233100,149000,BrkSide,"1015 HARDING AVE, AMES, USA",42.03154212121212,-93.62152304040404
977,902301030,125000,OldTown,"825 CLARK AVE, AMES, USA",42.02928091836735,-93.6171027755102
978,534275010,136500,NAmes,"2127 MELROSE AVE, AMES, USA",42.04322796774737,-93.62353145339101
979,908152070,148000,Edwards,"300 WELLONS DR, AMES, USA",42.01978,-93.67514
980,905104090,125000,Sawyer,"1005 YUMA AVE, AMES, USA",42.0314912306776,-93.6770425386448
981,535375040,99800,OldTown,"1521 KELLOGG AVE, AMES, USA",42.037338285714284,-93.61408085714287
982,907202220,120000,CollgCr,"4922 SCHUBERT ST, AMES, USA",42.021082,-93.684519
983,907227050,127000,CollgCr,"324 ROCKWELL AVE, AMES, USA",42.0207578,-93.68312262857144
984,535382020,160000,OldTown,"1327 DOUGLAS AVE, AMES, USA",42.03524363636364,-93.61244363636364
985,905403060,125600,Edwards,"427 FRANKLIN AVE, AMES, USA",42.02701554963833,-93.66494477445994
986,531376090,224243,SawyerW,"5308 KANSAS DR, AMES, USA",42.037596789612756,-93.6902622220076
987,535427070,242000,NAmes,"1724 MEADOWLANE AVE, AMES, USA",42.03966656627249,-93.60412723685246
988,923228270,88250,MeadowV,"719 GARNET DR, AMES, USA",41.99170768611459,-93.60181710725479
989,528228445,191000,Blmngtn,"2412 WESTWIND DR, AMES, USA",42.062422758977426,-93.64179030054719
990,907125020,148000,CollgCr,"5407 SCHUBERT ST, AMES, USA",42.02223624489796,-93.69205469387755
991,533206060,166000,Somerst,"2809 BRISTOL DR, AMES, USA",42.04745090547442,-93.64763462609487
992,528275060,172400,Gilbert,"3817 WESTLAWN DR, AMES, USA",42.05868119250007,-93.64258983323604
993,534403290,224500,NAmes,"1700 BEL AIR DR, AMES, USA",42.039192,-93.626753
994,526351100,157000,NAmes,"3010 GROVE AVE, AMES, USA",42.05148839215905,-93.61952556769373
995,534201300,140000,NAmes,"1249 24TH ST, AMES, USA",42.04573429879347,-93.62670637526621
996,527105060,183500,Gilbert,"3907 BERKSHIRE AVE, AMES, USA",42.06002552297214,-93.63908853643554
997,904302020,80000,SWISU,"2818 OAKLAND ST, AMES, USA",42.02789525,-93.6566373245119
998,527107210,175000,Gilbert,"2023 WYNGATE DR, AMES, USA",42.0607983,-93.6364315
999,534425080,181900,NAmes,"110 HUNZIKER CIR, AMES, USA",42.04073415384615,-93.62447853846153
1000,528354110,315750,NoRidge,"3216 TUPELO CIR, AMES, USA",42.0524282721338,-93.65583139715453
1001,907290250,145000,CollgCr,"4717 TWAIN ST, AMES, USA",42.01627218093503,-93.68213896517913
1002,528480150,197000,Somerst,"2609 CLAYTON DR, AMES, USA",42.05138919534893,-93.64367262325129
1003,534427010,84900,NAmes,"904 20TH ST 906, AMES, USA",42.04199908695652,-93.62296382608696
1004,905106140,158000,Sawyer,"806 ARIZONA AVE, AMES, USA",42.02984275524341,-93.67670051724056
1005,914452120,156000,Mitchel,"418 OPAL CIR, AMES, USA",41.994200404761905,-93.60641379761904
1006,907250050,305900,CollgCr,"517 SMILEY AVE, AMES, USA",42.01843341986025,-93.68788918120902
1007,909425140,257500,Crawfor,"1033 GASKILL DR, AMES, USA",42.012967812373354,-93.64292029141716
1008,535301080,116000,NAmes,"1823 CLARK AVE, AMES, USA",42.04057529833007,-93.61727616494667
1009,534125120,143450,NWAmes,"2537 EISENHOWER AVE, AMES, USA",42.046475876124504,-93.63453451948165
1010,528186090,277500,NridgHt,"3044 BURNHAM DR, AMES, USA",42.05749057745997,-93.65221497316995
1011,533236070,200000,Somerst,"2506 BRISTOL DR, AMES, USA",42.04715826745573,-93.64177671006503
1012,903228060,105000,BrkSide,"1209 HARDING AVE, AMES, USA",42.033469265306124,-93.62156881632653
1013,528351010,755000,NoRidge,"3115 BALSAM CIR, AMES, USA",42.05198234419191,-93.65745014659079
1014,916403200,204000,Timber,"2306 RED OAK DR, AMES, USA",41.99886893356923,-93.64521998339231
1015,905401020,255000,ClearCr,"3517 OAKLAND ST, AMES, USA",42.02843489140655,-93.66520309028522
1016,535382100,156500,OldTown,"1302 KELLOGG AVE, AMES, USA",42.03469328571428,-93.61386404081634
1017,905476170,86000,Edwards,"216 FRANKLIN AVE, AMES, USA",42.024027757049986,-93.66468275786431
1018,527364030,240900,Somerst,"2723 SOMERSET DR, AMES, USA",42.04901822222222,-93.639552
1019,526355190,268000,NAmes,"2910 NORTHWOOD DR, AMES, USA",42.05032721169686,-93.61724350547
1020,916226090,244000,Timber,"2106 IRONWOOD CT, AMES, USA",42.00532228134959,-93.63972683596013
1021,533223020,155000,Somerst,"2510 EATON AVE, AMES, USA",42.046457110334835,-93.64544674443336
1022,908275300,144500,Edwards,"3330 MORNINGSIDE ST, AMES, USA",42.017729714285714,-93.66214257142856
1023,527451170,122500,BrDale,"1311 BARKLEY CT, AMES, USA",42.05184661753557,-93.62739947523752
1024,907425015,141000,CollgCr,"4714 TWAIN ST, AMES, USA",42.016108,-93.68297
1025,923276100,131000,Mitchel,"719 GARDEN RD, AMES, USA",41.98832197300109,-93.60264139470425
1026,909276010,230000,Crawfor,"400 PEARSON AVE, AMES, USA",42.018934,-93.642325
1027,528176070,320000,NridgHt,"3701 BRIDGEPORT DR, AMES, USA",42.057019,-93.655017
1028,907412080,185900,CollgCr,"4811 WALLER ST, AMES, USA",42.013667030303026,-93.68455740404039
1029,923400110,130000,Mitchel,"406 KEN MARIL RD, AMES, USA",41.98650174747475,-93.60646486868687
1030,923229100,188000,Mitchel,"603 GARNET DR, AMES, USA",41.98962778422582,-93.60444350418034
1031,903233180,127500,BrkSide,"1020 ROOSEVELT AVE, AMES, USA",42.03158218181819,-93.62236943434344
1032,528231030,188500,Gilbert,"3911 WELBECK DR, AMES, USA",42.060075151592784,-93.64407953314362
1033,909254070,200100,Crawfor,"611 ASH AVE, AMES, USA",42.0118554,-93.6456983
1034,527455060,148500,NPkVill,"1122 JOHNSON ST, AMES, USA",42.04998175832964,-93.62563247253073
1035,534478140,137000,NAmes,"803 13TH ST 805, AMES, USA",42.03465587755102,-93.6216515510204
1036,905108120,157000,Sawyer,"3827 PHOENIX ST, AMES, USA",42.03026815492553,-93.67067982634337
1037,905377130,82500,Edwards,"214 HICKORY DR, AMES, USA",42.02404937661948,-93.67240756707396
1038,905201090,168000,Sawyer,"3431 ROSS RD, AMES, USA",42.032304753713476,-93.6648772824148
1039,905480210,108000,Edwards,"3107 LINCOLN WAY, AMES, USA",42.022839469732666,-93.66007304628964
1040,534278070,177625,NAmes,"2102 FURMAN DR, AMES, USA",42.044865,-93.621618
1041,527368010,235000,Somerst,"2754 SOMERSET DR, AMES, USA",42.04927244444444,-93.639331
1042,528188090,155000,NridgHt,"3715 FARNHAM DR, AMES, USA",42.0574626,-93.6500111
1043,535180130,108000,NAmes,"223 20TH ST, AMES, USA",42.04210783827835,-93.61296405358212
1044,533210060,155000,Somerst,"2706 NORTHRIDGE PKWY, AMES, USA",42.04870900198112,-93.6451036585535
1045,527359010,175000,NWAmes,"2814 MONROE DR, AMES, USA",42.04946708384158,-93.63570856679404
1046,533130130,362500,NoRidge,"2406 RIDGETOP CIR, AMES, USA",42.04576801482544,-93.65265019942633
1047,531371050,184900,SawyerW,"5429 TENNESSEE ST, AMES, USA",42.03528752361049,-93.69198539448637
1048,535354050,135000,NAmes,"1415 CLARK AVE, AMES, USA",42.035913705822516,-93.61722920800686
1049,902106010,150000,OldTown,"622 11TH ST, AMES, USA",42.032047615808786,-93.6189605281827
1050,902106010,150000,OldTown,"622 11TH ST, AMES, USA",42.032047615808786,-93.6189605281827
1051,533213020,195000,Somerst,"2803 BRISTOL DR, AMES, USA",42.0474208778708,-93.64758041232045
1052,528456220,210000,Somerst,"2835 ASPEN RD, AMES, USA",42.051134293871904,-93.64708701903446
1053,907227290,133000,CollgCr,"301 ROCKWELL AVE, AMES, USA",42.020932,-93.683345
1054,528186010,286500,NridgHt,"3140 BURNHAM DR, AMES, USA",42.0570115625,-93.65441359375001
1055,905104240,119900,Sawyer,"803 YUMA AVE 805, AMES, USA",42.029681990232056,-93.678181195683
1056,906426090,190000,ClearCr,"4720 DOVER DR, AMES, USA",42.02829405776361,-93.68091120648329
1057,902301120,137000,OldTown,"820 WILSON AVE, AMES, USA",42.02921671428571,-93.61826257142856
1058,902101010,115000,OldTown,"518 13TH ST, AMES, USA",42.03438566183446,-93.61747530123144
1059,527450030,113500,BrDale,"1463 TRUMAN PL, AMES, USA",42.05258744001936,-93.62956220974218
1060,535175070,167500,NAmes,"2223 DUFF AVE, AMES, USA",42.04420197427004,-93.61344680244356
1061,528108070,335000,NridgHt,"3012 SEDWICK ST, AMES, USA",42.06298145483986,-93.65305565872593
1062,909281020,140000,Crawfor,"2010 KILDEE ST, AMES, USA",42.01748201059284,-93.63969278982539
1063,533213140,176000,Somerst,"2703 BRISTOL DR, AMES, USA",42.04711367213032,-93.64581029094607
1064,535302070,125000,NAmes,"1823 BURNETT AVE, AMES, USA",42.0456477,-93.6165081
1065,905480030,105000,Edwards,"3122 STORY ST, AMES, USA",42.02367542136731,-93.65978894256051
1066,907200110,130250,CollgCr,"5106 TODD DR, AMES, USA",42.02211963676932,-93.68579351117005
1067,907275030,210900,CollgCr,"4512 HEMINGWAY DR, AMES, USA",42.0187764,-93.6826174
1068,907203110,122000,CollgCr,"4923 SCHUBERT ST, AMES, USA",42.021250109225505,-93.68446798947812
1069,527127100,375000,StoneBr,"1801 WATERBURY CIR, AMES, USA",42.06313658641084,-93.63407101380041
1070,528431020,275000,Somerst,"3305 KENT AVE, AMES, USA",42.05505746261415,-93.64252197625024
1071,535379060,64500,OldTown,"1407 DOUGLAS AVE, AMES, USA",42.035887510204084,-93.61245140816327
1072,903205085,144000,BrkSide,"1010 BROOKRIDGE AVE, AMES, USA",42.03215358773583,-93.62723363218142
1073,531450120,171500,SawyerW,"1505 KENTUCKY AVE, AMES, USA",42.03653084545842,-93.68788355559666
1074,902205130,108500,OldTown,"1128 STAFFORD AVE, AMES, USA",42.032410142857145,-93.60769442857142
1075,904100140,244400,ClearCr,"2833 ROSS RD, AMES, USA",42.0334826686892,-93.6563841302438
1076,923229140,196000,Mitchel,"501 GARDEN RD, AMES, USA",41.99006642551354,-93.6054401909198
1077,903456060,91000,IDOTRR,"107 N RUSSELL AVE, AMES, USA",42.02304189053859,-93.62845120786706
1078,528431120,257000,Somerst,"3306 CULLEN DR, AMES, USA",42.055187881522514,-93.6439603995685
1079,905107220,165000,Sawyer,"914 ARKANSAS AVE, AMES, USA",42.03077885600234,-93.67436008391155
1080,903458170,103000,IDOTRR,"118 N HAZEL AVE, AMES, USA",42.023159086936744,-93.62667988379599
1081,534202030,143000,NAmes,"1204 28TH ST, AMES, USA",42.04823265416526,-93.62666747171785
1082,527127140,286000,StoneBr,"1814 WATERBURY CIR, AMES, USA",42.063138921202615,-93.63370723672807
1083,535101150,126000,NAmes,"2730 LUTHER DR 2732, AMES, USA",42.048463226780186,-93.61985785089291
1084,535402070,159950,NAmes,"1909 MAXWELL AVE, AMES, USA",42.04076895640166,-93.60898913203766
1085,535402070,159950,NAmes,"1909 MAXWELL AVE, AMES, USA",42.04076895640166,-93.60898913203766
1086,902403070,140750,OldTown,"712 CRAWFORD AVE, AMES, USA",42.028273633417264,-93.60705409205347
1087,528477070,270000,Somerst,"2513 KINGSTON DR, AMES, USA",42.05235718295244,-93.64235910059388
1088,908127100,118500,Edwards,"4025 APLIN RD, AMES, USA",42.01999567346939,-93.6718996122449
1089,902301080,110000,OldTown,"515 8TH ST, AMES, USA",42.028975145425676,-93.61729698079621
1090,903475100,123000,OldTown,"505 NORTHWESTERN AVE, AMES, USA",42.025877696570184,-93.62208002053276
1091,903226150,119000,BrkSide,"1218 CURTISS AVE, AMES, USA",42.0335893877551,-93.62453367346939
1092,902207080,126175,OldTown,"1010 STAFFORD AVE, AMES, USA",42.031558857142855,-93.60770175510204
1093,535450210,132000,NAmes,"1412 DUFF AVE, AMES, USA",42.035955529411765,-93.61057705882352
1094,535450210,132000,NAmes,"1412 DUFF AVE, AMES, USA",42.035955529411765,-93.61057705882352
1095,535153070,148000,NAmes,"2209 BURNETT AVE, AMES, USA",42.0440822096279,-93.61662054515148
1096,905105170,134500,Sawyer,"810 YUMA AVE, AMES, USA",42.02977506451708,-93.67795673643691
1097,907290080,216837,CollgCr,"4620 WEBSTER ST, AMES, USA",42.016954408163265,-93.68126765306123
1098,526354070,206900,NAmes,"2811 NORTHWOOD DR, AMES, USA",42.049363748381104,-93.6174714724021
1099,903458060,109900,IDOTRR,"123 N MAPLE AVE, AMES, USA",42.0232052041655,-93.6253307862428
1100,903458060,109900,IDOTRR,"123 N MAPLE AVE, AMES, USA",42.0232052041655,-93.6253307862428
1101,532479050,129000,Sawyer,"1324 SCOTT CIR, AMES, USA",42.034654869565216,-93.660487
1102,527427090,133000,NAmes,"3301 POLARIS DR, AMES, USA",42.05472050723045,-93.62498424342682
1103,905109170,270000,ClearCr,"3806 PHOENIX ST, AMES, USA",42.030105919433396,-93.67029979872375
1104,905479110,125000,Edwards,"108 COLORADO AVE 110, AMES, USA",42.02300440771931,-93.66289102447583
1105,907187040,235500,CollgCr,"5207 CERVANTES DR, AMES, USA",42.01793292035177,-93.68910880869741
1106,909451040,115000,Blueste,"1505 LITTLE BLUESTEM CT UNIT 107, AMES, USA",42.009903,-93.64679699999999
1107,905475160,125000,Edwards,"3208 WOODLAND ST, AMES, USA",42.026319836903276,-93.66137351169641
1108,534250370,299800,NWAmes,"2200 VAN BUREN AVE, AMES, USA",42.044063547972655,-93.63019974439564
1109,905377010,135000,Edwards,"121 MCDONALD DR, AMES, USA",42.02323952276801,-93.67102361025562
1110,908208020,140000,Edwards,"301 SUNFLOWER DR, AMES, USA",42.0190848,-93.6676053
1111,531479020,76000,SawyerW,"4603 HUTCHISON ST, AMES, USA",42.03529173469388,-93.68036485714286
1112,909428280,335000,Crawfor,"2019 ASHMORE DR, AMES, USA",42.01101502112876,-93.63989112051938
1113,535454070,166000,NAmes,"133 E 13TH ST, AMES, USA",42.034625252753315,-93.61006091665114
1114,535304020,139500,NAmes,"1715 CLARK AVE, AMES, USA",42.039428575757576,-93.61726248484848
1115,527131110,247900,StoneBr,"4207 STONE BROOKE RD, AMES, USA",42.061503539342155,-93.63353181710463
1116,534403280,160000,NAmes,"1618 BEL AIR DR, AMES, USA",42.03851289795919,-93.62673348979591
1117,527107040,168000,Gilbert,"1910 WYNGATE DR, AMES, USA",42.06053909361631,-93.63693627207762
1118,907270040,267000,CollgCr,"608 POE AVE, AMES, USA",42.01741145364216,-93.68394718020177
1119,903455140,127500,IDOTRR,"1127 N 2ND ST, AMES, USA",42.02411995918367,-93.62572524489795
1120,907180040,204750,CollgCr,"5322 THACKERAY DR, AMES, USA",42.01831652349715,-93.69073804830627
1121,528106020,555000,NridgHt,"3324 STOCKBURY ST, AMES, USA",42.062091597199526,-93.65750893531013
1122,528106020,555000,NridgHt,"3324 STOCKBURY ST, AMES, USA",42.062091597199526,-93.65750893531013
1123,528106020,555000,NridgHt,"3324 STOCKBURY ST, AMES, USA",42.062091597199526,-93.65750893531013
1124,528228285,160000,Blmngtn,"2413 WESTWIND DR, AMES, USA",42.06259266171987,-93.64176933861502
1125,907262080,197000,CollgCr,"809 TENNYSON AVE, AMES, USA",42.015937393939396,-93.68787247474746
1126,923225260,151400,MeadowV,"3425 HARCOURT DR, AMES, USA",41.99165272637433,-93.60344737275906
1127,535383060,59000,OldTown,"117 13TH ST, AMES, USA",42.034635958878084,-93.61105051866134
1128,527453050,146000,NPkVill,"1015 KENNEDY ST, AMES, USA",42.050719979734446,-93.62479788876188
1129,527107030,187500,Gilbert,"3914 EISENHOWER AVE, AMES, USA",42.059934007862864,-93.63749052452401
1130,903236130,200000,OldTown,"711 9TH ST, AMES, USA",42.03027480292898,-93.62055726521544
1131,534450180,116500,BrkSide,"1413 SUMMIT AVE, AMES, USA",42.03529924783509,-93.62944124298578
1132,528275080,215000,Gilbert,"3809 WESTLAWN DR, AMES, USA",42.05861109625003,-93.64273991661801
1133,909428340,215000,Crawfor,"2111 ASHMORE CIR, AMES, USA",42.0110129,-93.6417633
1134,528441080,307000,Somerst,"2420 YORKSHIRE CIR, AMES, USA",42.053102044317626,-93.64135675121511
1135,527105130,270000,Gilbert,"4006 HYDE AVE, AMES, USA",42.06081248688973,-93.64015721921797
1136,907175060,217000,CollgCr,"5405 THACKERAY DR, AMES, USA",42.01820137496702,-93.69157660431875
1137,908228010,108500,Edwards,"3232 LETTIE ST, AMES, USA",42.021432530612245,-93.66047273469387
1138,905480180,120000,Edwards,"3017 LINCOLN WAY, AMES, USA",42.022668,-93.65881462068965
1139,534201240,141000,NAmes,"1213 24TH ST, AMES, USA",42.04573750207937,-93.62622991999754
1140,528441020,253000,Somerst,"2421 YORKSHIRE CIR, AMES, USA",42.05326607916812,-93.64136137906381
1141,527164090,174000,Gilbert,"3814 BROOKDALE AVE, AMES, USA",42.05821273108703,-93.63676940744347
1142,909277070,110000,Crawfor,"425 BEACH AVE, AMES, USA",42.018704638756454,-93.63952640343915
1143,534400060,180500,NAmes,"1819 COOLIDGE DR, AMES, USA",42.040586049977875,-93.6296709216563
1144,907290210,140000,CollgCr,"4637 TWAIN ST, AMES, USA",42.01628240097984,-93.68133209264181
1145,906204150,262280,SawyerW,"1106 IDAHO AVE, AMES, USA",42.03223489763352,-93.68319471916003
1146,531451150,128000,SawyerW,"1307 INDIANA AVE, AMES, USA",42.03468709238534,-93.68645026777664
1147,528181080,202500,NridgHt,"2902 ROXBORO DR, AMES, USA",42.05824526963186,-93.64944538220884
1148,535106140,114500,NAmes,"427 24TH ST, AMES, USA",42.0458176,-93.6170078
1149,533241010,200000,Somerst,"2506 SHERWOOD AVE, AMES, USA",42.04653046342225,-93.6432893783217
1150,534276180,124000,NAmes,"2027 FERNDALE AVE, AMES, USA",42.042544072003146,-93.62139147931464
1151,527163010,175900,Gilbert,"3835 BROOKDALE AVE, AMES, USA",42.0585471102701,-93.63697835811374
1152,907194020,231500,CollgCr,"717 WILDER BLVD, AMES, USA",42.01656892409964,-93.6892297339987
1153,907187010,217000,CollgCr,"5225 CERVANTES DR, AMES, USA",42.01794700414633,-93.68923765466582
1154,908151050,159500,Edwards,"417 WELLONS DR, AMES, USA",42.018735875,-93.67535741666667
1155,528102140,462000,NridgHt,"3209 SEDWICK ST, AMES, USA",42.0630493,-93.6559183
1156,534125080,154000,NWAmes,"2603 EISENHOWER AVE, AMES, USA",42.04778145671749,-93.63553267246368
1157,528321010,403000,NoRidge,"3318 RIDGETOP RD, AMES, USA",42.05397580005523,-93.65714067144042
1158,914475090,190000,Mitchel,"727 CRYSTAL ST, AMES, USA",41.99704856950386,-93.60133717353398
1159,534451120,85500,BrkSide,"1410 SUMMIT AVE, AMES, USA",42.03546389234047,-93.62926987680247
1160,902202090,140000,OldTown,"1204 STAFFORD AVE, AMES, USA",42.03336293877551,-93.60773793877551
1161,909131125,160000,SWISU,"301 STANTON AVE, AMES, USA",42.020287720123164,-93.64859801749694
1162,909427230,266500,Crawfor,"916 GASKILL DR, AMES, USA",42.014601014968555,-93.64274629332604
1163,909475040,315000,Crawfor,"2154 ASHMORE DR, AMES, USA",42.01126338546205,-93.6435998698284
1164,533242030,221000,Somerst,"2425 CAMDEN DR, AMES, USA",42.04643892844015,-93.64119769245886
1165,528120170,300000,NridgHt,"3127 BECKLEY ST, AMES, USA",42.06059908475474,-93.65426990047375
1166,902100010,103000,OldTown,"626 13TH ST, AMES, USA",42.0343937215734,-93.61910824030903
1167,535179060,166000,NAmes,"202 22ND ST, AMES, USA",42.04398683020316,-93.61312859600518
